CODENT;CENTALTA;CUENTA;NUMBENCTA;CODCONECO;PAN;NUMCUOTA;TIPCUOTA;IMPTOTCUO;IMPCUOPER;NUMMESTOT;NUMMESPER;CLAMON;FECALTA;FECPROXPER;FECBAJA;MOTBAJA;FECINIDIF;FECFINDIF;IMPCUODIF;NUMMESDIF;CALPART;CODENTUMO;CODOFIUMO;USUARIOUMO;CODTERMUMO;CONTCUR;TIPOFACANU;VLESTORNOPLANO;VLESTORNOCLIENTE
115;1030;100090;100150;145;10400020000200000000;1202000015;S;22 400;6 562;16;31;986;2021-03-23;2022-11-22;2022-10-11;0;2023-01-15;2022-03-07;12499997;4;TI;0104;BATC;F563619;BATK4;2023-01-05 04:01:27;16;17 744;78 017
116;1032;100096;100160;148;10400020000200000000;1202000016;S;69 995;22 018;17;33;840;2022-04-07;2021-09-25;2022-09-08;1;2022-06-11;2022-05-27;12499996;7;BE;0104;BATC;C112144;BATP1;2021-04-11 16:16:56;17;48 508;28 273
117;1034;100102;100170;151;10400020000200000000;1202000017;S;31 406;52 983;18;35;986;2022-09-16;2022-10-02;2021-09-19;1;2022-02-16;2021-11-14;12499995;11;BE;0104;BATC;C112144;BATRB;2021-07-13 04:47:44;18;55 185;37 013
118;1036;100108;100180;154;10400020000200000000;1202000018;M;63 743;78 694;19;37;840;2021-07-07;2022-10-22;2022-08-19;1;2021-07-27;2021-04-11;12499994;8;TI;0104;BATC;C112144;BATVB;2021-09-06 17:28:09;19;99 318;94 100
119;1038;100114;100190;157;10400020000200000000;1202000019;S;57 459;24 189;20;39;986;2021-12-20;2022-12-01;2021-09-24;3;2022-03-25;2021-06-24;12499993;1;TI;0104;BATC;ATB063;BATX7;2021-12-07 13:09:22;20;44 552;65 795
120;1040;100120;100200;160;10400020000200000000;1202000020;E;41 618;51 407;21;41;986;2021-11-30;2022-03-25;2022-09-03;1;2021-12-15;2022-07-12;12499992;7;BE;0104;BATC;ATB063;BATW5;2022-03-10 07:14:58;21;83 345;93 650
121;1042;100126;100210;163;10400020000200000000;1202000021;E;57 901;28 149;22;43;986;2022-05-19;2022-10-04;2023-01-17;1;2022-10-11;2022-11-01;12499991;6;BE;0104;BATC;C112144;BATVE;2023-01-22 20:38:06;22;95 007;38 368
122;1044;100132;100220;166;10400020000200000000;1202000022;E;57 602;16 981;23;45;986;2021-04-05;2021-06-20;2021-04-07;3;2021-04-28;2021-05-27;12499990;12;TI;0104;BATC;ATB063;BATK3;2023-01-25 11:24:59;23;89 030;65 599
123;1046;100138;100230;169;10400020000200000000;1202000023;S;99 053;18 368;24;47;840;2022-12-07;2022-06-02;2021-05-21;1;2022-05-27;2022-07-17;12499989;11;BE;0104;BATC;ATB063;BATJ9;2021-03-02 17:35:28;24;43 205;46 531
124;1048;100144;100240;172;10400020000200000000;1202000024;S;76 818;554;25;49;986;2022-10-27;2022-12-11;2021-03-13;0;2022-12-01;2022-11-07;12499988;2;TI;0104;BATC;ATB063;BATW3;2022-02-12 06:21:46;25;43 398;1 300
125;1050;100150;100250;175;10400020000200000000;1202000025;M;30 536;1 547;26;51;840;2021-09-15;2022-04-28;2021-06-23;1;2022-12-08;2021-12-20;12499987;5;BE;0104;BATC;F563619;BATR6;2021-02-16 04:30:53;26;79 519;64 162
126;1052;100156;100260;178;10400020000200000000;1202000026;M;63 834;20 197;27;53;986;2022-08-07;2022-08-23;2022-03-08;0;2022-10-22;2022-12-25;12499986;11;BE;0104;BATC;F563619;BATBC;2021-05-16 06:45:49;27;70 932;10 361
127;1054;100162;100270;181;10400020000200000000;1202000027;S;17 601;55 951;28;55;840;2021-04-05;2021-02-09;2022-01-26;1;2022-06-02;2023-01-30;12499985;8;TI;0104;BATC;ATB063;BATD7;2022-09-29 02:30:35;28;15 312;30 896
128;1056;100168;100280;184;10400020000200000000;1202000028;S;36 740;97 948;29;57;986;2021-12-15;2021-09-29;2021-09-01;1;2021-08-17;2022-03-09;12499984;3;TI;0104;BATC;ATB063;BATF4;2022-05-01 01:36:02;29;32 624;80 101
129;1058;100174;100290;187;10400020000200000000;1202000029;E;80 183;88 470;30;59;840;2021-07-14;2021-04-11;2021-08-23;1;2021-04-17;2021-05-30;12499983;2;TI;0104;BATC;C112144;BATYF;2023-01-18 01:51:01;30;29 774;47 446
130;1060;100180;100300;190;10400020000200000000;1202000030;E;99 672;81 366;31;61;840;2021-03-12;2022-03-28;2022-12-31;0;2022-08-12;2022-01-10;12499982;2;BE;0104;BATC;F653765;BATYD;2021-11-02 03:48:10;31;35 182;86 445
131;1062;100186;100310;193;10400020000200000000;1202000031;S;98 162;60 692;32;63;840;2022-09-02;2021-06-24;2022-12-10;1;2022-05-25;2022-03-12;12499981;10;TI;0104;BATC;F563619;BATQ6;2022-03-15 20:53:54;32;61 235;40 280
132;1064;100192;100320;196;10400020000200000000;1202000032;E;65 953;52 210;33;65;986;2022-11-05;2022-02-06;2022-12-09;1;2022-06-07;2022-12-24;12499980;10;BE;0104;BATC;C112144;BATR4;2021-11-27 04:52:36;33;69 886;11 107
133;1066;100198;100330;199;10400020000200000000;1202000033;S;71 894;68 840;34;67;986;2021-02-03;2021-07-04;2022-05-08;1;2022-08-27;2021-10-01;12499979;6;BE;0104;BATC;F563619;BATYA;2021-04-03 06:42:33;34;18 828;84 891
134;1068;100204;100340;202;10400020000200000000;1202000034;S;74 228;3 542;35;69;840;2022-06-05;2021-08-26;2021-02-19;1;2021-05-22;2021-06-02;12499978;11;BE;0104;BATC;F780328;BATM8;2021-05-28 00:37:32;35;48 039;18 873
135;1070;100210;100350;205;10400020000200000000;1202000035;E;70 897;91 618;36;71;986;2022-03-11;2022-11-21;2022-02-05;1;2022-11-14;2021-10-10;12499977;6;TI;0104;BATC;F563619;BATXC;2022-01-15 07:53:23;36;38 742;76 430
136;1072;100216;100360;208;10400020000200000000;1202000036;S;35 299;97 809;37;73;840;2022-04-27;2021-08-19;2023-01-01;1;2022-03-25;2021-02-18;12499976;8;BE;0104;BATC;F653765;BATN5;2022-03-10 03:55:19;37;99 567;9 611
137;1074;100222;100370;211;10400020000200000000;1202000037;M;81 073;1 744;38;75;986;2022-01-11;2021-10-19;2021-12-29;1;2021-04-13;2022-09-30;12499975;5;BE;0104;BATC;F563619;BATQ7;2021-11-17 22:23:28;38;62 818;67 785
138;1076;100228;100380;214;10400020000200000000;1202000038;S;98 263;50 901;39;77;986;2022-03-05;2021-11-05;2021-04-25;1;2022-06-08;2022-07-06;12499974;2;BE;0104;BATC;ATB063;BATGE;2021-05-27 01:35:44;39;89 251;92 060
139;1078;100234;100390;217;10400020000200000000;1202000039;S;67 774;62 155;40;79;986;2021-11-15;2023-01-26;2021-08-15;0;2021-04-20;2021-06-16;12499973;10;BE;0104;BATC;ATB063;BATH5;2021-09-26 22:04:36;40;60 432;61 614
140;1080;100240;100400;220;10400020000200000000;1202000040;M;16 652;37 681;41;81;986;2022-05-31;2021-07-19;2022-09-26;0;2022-06-28;2022-02-02;12499972;7;TI;0104;BATC;ATB063;BATSC;2021-12-28 11:09:03;41;76 198;68 250
141;1082;100246;100410;223;10400020000200000000;1202000041;S;67 623;99 099;42;83;986;2021-12-26;2021-04-06;2022-12-01;0;2022-06-27;2021-08-16;12499971;2;BE;0104;BATC;C112144;BATNC;2021-02-27 00:28:59;42;12 896;1 628
142;1084;100252;100420;226;10400020000200000000;1202000042;S;41 697;81 723;43;85;840;2021-02-17;2022-01-09;2021-10-30;3;2022-12-27;2022-08-19;12499970;5;BE;0104;BATC;F780328;BATS6;2021-12-14 12:17:14;43;80 020;9 374
143;1086;100258;100430;229;10400020000200000000;1202000043;S;92 759;2 087;44;87;840;2021-12-11;2021-10-12;2022-09-09;3;2023-01-03;2022-02-24;12499969;6;TI;0104;BATC;ATB063;BATJ2;2022-01-23 18:37:32;44;14 380;55 638
144;1088;100264;100440;232;10400020000200000000;1202000044;M;3 490;45 009;45;89;840;2021-09-03;2021-07-29;2022-01-13;1;2023-01-21;2022-02-03;12499968;7;BE;0104;BATC;C112144;BATH0;2021-04-10 10:03:57;45;59 932;80 222
145;1090;100270;100450;235;10400020000200000000;1202000045;E;78 572;74 001;46;91;986;2021-09-29;2021-08-28;2023-01-03;1;2022-12-16;2023-01-18;12499967;10;BE;0104;BATC;F563619;BATRB;2021-06-06 12:22:10;46;51 578;26 598
146;1092;100276;100460;238;10400020000200000000;1202000046;E;23 295;38 524;47;93;986;2022-09-03;2021-11-20;2022-09-10;1;2022-12-16;2022-01-04;12499966;6;TI;0104;BATC;F563619;BATD3;2022-04-12 11:04:07;47;70 929;78 769
147;1094;100282;100470;241;10400020000200000000;1202000047;M;26 529;46 829;48;95;986;2021-03-18;2021-10-01;2021-02-03;1;2021-12-21;2022-03-20;12499965;11;BE;0104;BATC;F563619;BATJE;2021-02-06 07:19:24;48;10 892;83 343
148;1096;100288;100480;244;10400020000200000000;1202000048;M;8 125;28 583;49;97;986;2021-04-28;2022-04-13;2022-06-06;1;2022-08-12;2022-04-16;12499964;6;BE;0104;BATC;F563619;BATW9;2021-05-06 11:40:24;49;10 146;69 233
149;1098;100294;100490;247;10400020000200000000;1202000049;E;6 477;55 851;50;99;840;2022-11-21;2021-09-13;2021-02-03;3;2021-11-07;2022-03-31;12499963;9;TI;0104;BATC;F653765;BATM0;2021-11-27 15:53:18;50;12 436;97 069
150;1100;100300;100500;250;10400020000200000000;1202000050;E;30 159;24 482;51;101;840;2022-03-15;2021-09-01;2021-07-27;1;2022-02-15;2021-08-19;12499962;6;TI;0104;BATC;C112144;BATJ9;2022-01-01 22:10:42;51;88 552;96 897
151;1102;100306;100510;253;10400020000200000000;1202000051;M;29 498;85 479;52;103;840;2021-03-24;2021-08-25;2022-08-30;0;2022-04-05;2021-06-08;12499961;12;TI;0104;BATC;C112144;BATL8;2021-12-24 15:49:15;52;11 614;60 560
152;1104;100312;100520;256;10400020000200000000;1202000052;S;34 841;19 596;53;105;840;2022-02-15;2021-11-14;2021-08-31;3;2021-07-27;2021-04-12;12499960;5;BE;0104;BATC;F653765;BATY8;2021-05-23 10:47:34;53;96 386;23 138
153;1106;100318;100530;259;10400020000200000000;1202000053;E;17 973;67 651;54;107;840;2022-03-17;2022-03-15;2022-12-02;3;2021-02-24;2021-09-03;12499959;11;BE;0104;BATC;F563619;BATPA;2022-04-08 22:16:24;54;59 445;85 396
154;1108;100324;100540;262;10400020000200000000;1202000054;E;35 848;49 161;55;109;840;2022-08-19;2022-07-22;2022-11-28;1;2022-10-19;2021-03-19;12499958;8;TI;0104;BATC;F653765;BATSD;2022-03-05 20:14:04;55;80 849;76 192
155;1110;100330;100550;265;10400020000200000000;1202000055;E;99 040;71 965;56;111;840;2022-05-28;2022-11-15;2021-11-05;1;2021-08-26;2022-01-03;12499957;5;TI;0104;BATC;F780328;BATH4;2022-09-18 10:27:10;56;45 218;50 004
156;1112;100336;100560;268;10400020000200000000;1202000056;E;93 317;37 430;57;113;986;2022-02-12;2021-03-11;2022-01-18;1;2022-05-01;2022-09-26;12499956;8;TI;0104;BATC;C112144;BATTA;2022-02-04 14:02:12;57;76 434;60 609
157;1114;100342;100570;271;10400020000200000000;1202000057;M;54 352;49 039;58;115;986;2022-01-18;2022-12-04;2021-09-08;1;2022-08-18;2021-02-19;12499955;9;BE;0104;BATC;C112144;BATJ5;2022-02-05 17:11:19;58;20 113;33 289
158;1116;100348;100580;274;10400020000200000000;1202000058;E;76 640;51 581;59;117;986;2023-01-18;2021-07-10;2022-01-01;1;2022-03-31;2021-06-15;12499954;11;BE;0104;BATC;C112144;BATY6;2021-11-21 02:44:48;59;94 879;74 290
159;1118;100354;100590;277;10400020000200000000;1202000059;E;72 455;12 299;60;119;986;2022-09-30;2022-05-03;2023-01-10;1;2022-02-01;2022-07-17;12499953;4;BE;0104;BATC;F780328;BATH3;2022-12-16 13:50:22;60;45 412;30 618
160;1120;100360;100600;280;10400020000200000000;1202000060;S;41 909;63 830;61;121;986;2023-01-10;2022-04-22;2021-09-01;0;2021-08-24;2021-02-08;12499952;8;BE;0104;BATC;F653765;BATS1;2022-12-15 12:54:34;61;47 681;7 710
161;1122;100366;100610;283;10400020000200000000;1202000061;S;29 962;12 345;62;123;986;2021-07-13;2021-07-06;2022-06-28;1;2021-11-05;2022-07-12;12499951;3;BE;0104;BATC;C112144;BATME;2022-06-22 04:28:01;62;93 305;2 001
162;1124;100372;100620;286;10400020000200000000;1202000062;S;44 336;73 600;63;125;986;2022-09-26;2022-09-14;2021-07-03;0;2022-12-17;2022-07-10;12499950;3;BE;0104;BATC;C112144;BATKB;2022-06-26 15:29:06;63;28 109;77 513
163;1126;100378;100630;289;10400020000200000000;1202000063;E;10 006;45 399;64;127;840;2021-08-31;2021-10-23;2022-09-27;0;2021-10-20;2022-11-21;12499949;3;BE;0104;BATC;F780328;BATM4;2021-06-19 07:01:15;64;20 830;42 493
164;1128;100384;100640;292;10400020000200000000;1202000064;S;78 332;62 533;65;129;986;2022-07-20;2021-12-15;2021-07-13;0;2022-03-13;2021-06-18;12499948;8;TI;0104;BATC;C112144;BATGE;2022-12-30 17:50:33;65;59 354;67 168
165;1130;100390;100650;295;10400020000200000000;1202000065;S;42 835;50 216;66;131;986;2022-11-28;2022-10-19;2021-12-07;0;2021-04-29;2021-10-31;12499947;11;BE;0104;BATC;C112144;BATY4;2021-04-05 00:11:44;66;82 015;12 663
166;1132;100396;100660;298;10400020000200000000;1202000066;M;55 324;97 659;67;133;840;2021-05-14;2021-02-10;2022-01-20;1;2022-01-31;2021-07-19;12499946;8;TI;0104;BATC;ATB063;BATM4;2022-05-06 07:22:41;67;77 230;28 984
167;1134;100402;100670;301;10400020000200000000;1202000067;S;57 750;47 877;68;135;840;2021-09-03;2023-01-30;2021-10-15;1;2021-08-29;2021-03-02;12499945;5;TI;0104;BATC;C112144;BATF6;2021-09-10 04:22:31;68;36 694;7 149
168;1136;100408;100680;304;10400020000200000000;1202000068;M;9 779;83 211;69;137;840;2021-05-30;2021-06-08;2022-09-26;3;2022-08-14;2022-10-02;12499944;11;TI;0104;BATC;F653765;BATT3;2022-07-27 04:44:23;69;72 540;68 691
169;1138;100414;100690;307;10400020000200000000;1202000069;E;74 735;74 023;70;139;986;2022-01-10;2022-09-13;2021-03-22;3;2021-06-30;2021-03-25;12499943;3;TI;0104;BATC;C112144;BATDB;2021-12-25 18:24:33;70;78 768;79 171
170;1140;100420;100700;310;10400020000200000000;1202000070;E;93 611;65 513;71;141;986;2021-11-13;2021-03-19;2022-06-29;1;2022-11-03;2022-06-19;12499942;9;TI;0104;BATC;F563619;BATJ5;2021-09-04 00:31:44;71;99 613;86 879
171;1142;100426;100710;313;10400020000200000000;1202000071;S;31 821;54;72;143;986;2022-06-05;2021-02-17;2022-07-14;3;2023-01-27;2022-11-23;12499941;9;TI;0104;BATC;F653765;BATF7;2022-04-05 18:30:46;72;99 550;13 392
172;1144;100432;100720;316;10400020000200000000;1202000072;M;93 753;6 964;73;145;840;2021-04-23;2021-08-16;2021-04-29;1;2021-03-24;2022-11-19;12499940;3;BE;0104;BATC;F653765;BATM2;2021-06-15 07:25:06;73;30 436;4 760
173;1146;100438;100730;319;10400020000200000000;1202000073;S;57 631;80 627;74;147;986;2021-11-05;2021-04-29;2022-11-05;0;2023-01-25;2021-09-22;12499939;8;BE;0104;BATC;F653765;BATTB;2023-01-05 14:01:48;74;84 222;23 716
174;1148;100444;100740;322;10400020000200000000;1202000074;S;20 495;49 075;75;149;986;2022-05-23;2021-07-05;2022-10-16;3;2022-02-04;2022-12-04;12499938;3;BE;0104;BATC;C112144;BATDE;2022-11-01 00:20:09;75;76 133;58 861
175;1150;100450;100750;325;10400020000200000000;1202000075;S;62 008;93 227;76;151;986;2021-11-14;2021-04-30;2021-03-10;1;2022-11-26;2022-05-23;12499937;3;BE;0104;BATC;ATB063;BATH7;2021-05-26 19:23:12;76;15 421;46 650
176;1152;100456;100760;328;10400020000200000000;1202000076;S;87 404;53 796;77;153;986;2021-10-19;2022-09-21;2022-05-25;0;2022-07-22;2021-11-30;12499936;8;TI;0104;BATC;F563619;BATTE;2022-09-19 17:28:57;77;4 450;51 033
177;1154;100462;100770;331;10400020000200000000;1202000077;S;83 737;15 736;78;155;986;2021-08-14;2022-04-15;2021-06-25;3;2021-05-13;2022-12-27;12499935;7;TI;0104;BATC;F563619;BATD7;2023-02-01 13:51:56;78;9 577;20 087
178;1156;100468;100780;334;10400020000200000000;1202000078;E;30 559;79 598;79;157;840;2022-09-13;2021-10-18;2022-08-02;3;2022-07-05;2021-02-05;12499934;9;TI;0104;BATC;F780328;BATN5;2022-06-17 13:34:59;79;68 972;77 447
179;1158;100474;100790;337;10400020000200000000;1202000079;S;64 489;63 820;80;159;840;2021-02-22;2021-06-07;2021-07-10;0;2021-11-06;2022-08-09;12499933;4;TI;0104;BATC;F780328;BATLD;2022-03-10 13:49:48;80;57 559;16 727
180;1160;100480;100800;340;10400020000200000000;1202000080;M;63 789;72 011;81;161;986;2022-08-29;2023-01-29;2022-10-30;0;2021-07-12;2022-01-29;12499932;5;BE;0104;BATC;F563619;BATR5;2021-06-25 00:13:55;81;36 604;78 259
181;1162;100486;100810;343;10400020000200000000;1202000081;M;43 367;86 919;82;163;986;2021-03-17;2022-11-06;2021-12-30;1;2021-10-10;2023-01-09;12499931;11;TI;0104;BATC;ATB063;BATGD;2021-02-04 03:39:37;82;15 101;3 821
182;1164;100492;100820;346;10400020000200000000;1202000082;S;50 428;61 288;83;165;986;2022-06-17;2021-09-09;2021-03-13;3;2021-10-22;2022-03-08;12499930;4;BE;0104;BATC;ATB063;BATSD;2022-05-29 10:53:28;83;7 409;83 065
183;1166;100498;100830;349;10400020000200000000;1202000083;M;93 858;90 900;84;167;986;2021-10-27;2022-10-26;2022-09-16;3;2021-09-06;2021-02-20;12499929;3;BE;0104;BATC;F780328;BATZ8;2021-12-12 15:20:27;84;34 404;94 261
184;1168;100504;100840;352;10400020000200000000;1202000084;S;85 857;94 014;85;169;840;2023-01-19;2021-08-07;2021-12-25;1;2023-01-12;2021-10-25;12499928;11;TI;0104;BATC;C112144;BATQE;2022-05-30 02:17:05;85;61 566;39 267
185;1170;100510;100850;355;10400020000200000000;1202000085;M;22 786;90 581;86;171;986;2022-06-02;2022-12-30;2021-03-11;0;2021-12-31;2021-11-28;12499927;2;TI;0104;BATC;ATB063;BATBC;2022-06-01 19:38:43;86;19 452;87 754
186;1172;100516;100860;358;10400020000200000000;1202000086;M;92 037;38 733;87;173;986;2022-09-30;2021-05-15;2021-08-30;1;2022-08-27;2022-11-02;12499926;11;TI;0104;BATC;ATB063;BATL5;2021-06-18 06:48:28;87;40 142;68 851
187;1174;100522;100870;361;10400020000200000000;1202000087;E;47 225;98 844;88;175;986;2023-01-23;2022-04-28;2021-12-19;3;2021-10-27;2021-04-19;12499925;4;BE;0104;BATC;C112144;BATC5;2021-03-29 15:15:35;88;38 788;13 064
188;1176;100528;100880;364;10400020000200000000;1202000088;E;23 837;32 748;89;177;986;2021-09-19;2021-12-27;2022-06-03;1;2022-12-15;2021-03-29;12499924;4;BE;0104;BATC;C112144;BATT8;2021-03-10 23:02:47;89;29 763;89 656
189;1178;100534;100890;367;10400020000200000000;1202000089;E;90 666;98 430;90;179;840;2021-06-12;2021-02-06;2022-05-24;0;2022-10-27;2021-02-05;12499923;3;TI;0104;BATC;ATB063;BATSC;2021-06-24 02:58:25;90;85 031;106
190;1180;100540;100900;370;10400020000200000000;1202000090;E;42 568;78 824;91;181;986;2021-10-03;2021-11-17;2023-01-20;0;2021-12-31;2021-04-05;12499922;4;BE;0104;BATC;F780328;BATYC;2022-08-22 13:05:58;91;90 383;58 131
191;1182;100546;100910;373;10400020000200000000;1202000091;S;33 400;19 177;92;183;986;2022-06-16;2021-12-12;2021-08-13;0;2021-09-08;2021-06-18;12499921;10;BE;0104;BATC;F653765;BATL1;2022-08-19 11:50:23;92;84 970;56 503
192;1184;100552;100920;376;10400020000200000000;1202000092;E;3 979;22 208;93;185;840;2022-06-07;2021-02-07;2021-03-14;0;2022-09-05;2022-04-27;12499920;9;TI;0104;BATC;ATB063;BATFA;2022-04-15 07:24:27;93;45 871;17 936
193;1186;100558;100930;379;10400020000200000000;1202000093;S;50 180;53 534;94;187;986;2022-11-15;2022-04-18;2021-06-22;3;2022-11-10;2021-06-02;12499919;7;TI;0104;BATC;F563619;BATW4;2021-04-13 12:43:18;94;62 736;76 920
194;1188;100564;100940;382;10400020000200000000;1202000094;S;35 148;54 094;95;189;986;2022-02-25;2022-10-02;2022-01-09;3;2021-10-22;2022-03-29;12499918;3;TI;0104;BATC;ATB063;BATW9;2021-08-24 16:49:35;95;18 632;46 094
195;1190;100570;100950;385;10400020000200000000;1202000095;S;87 920;4 894;96;191;840;2023-01-11;2022-11-21;2022-10-03;1;2022-04-20;2022-04-10;12499917;12;TI;0104;BATC;ATB063;BATN4;2022-05-31 10:12:04;96;5 073;23 672
196;1192;100576;100960;388;10400020000200000000;1202000096;S;8 910;65 003;97;193;840;2022-03-17;2021-10-18;2022-03-02;0;2022-10-05;2021-05-01;12499916;4;TI;0104;BATC;F563619;BATSD;2022-11-04 18:28:28;97;46 644;41 197
197;1194;100582;100970;391;10400020000200000000;1202000097;S;66 794;47 068;98;195;840;2021-02-21;2022-03-27;2023-01-26;1;2022-12-05;2022-07-19;12499915;2;BE;0104;BATC;C112144;BATQ1;2022-10-19 15:30:03;98;54 703;58 002
198;1196;100588;100980;394;10400020000200000000;1202000098;M;39 949;61 678;99;197;986;2022-07-30;2022-04-20;2022-01-09;1;2021-02-05;2022-12-02;12499914;11;BE;0104;BATC;ATB063;BATP6;2022-02-06 05:21:17;99;9 702;6 939
199;1198;100594;100990;397;10400020000200000000;1202000099;M;53 047;87 905;100;199;840;2023-01-07;2022-05-10;2021-11-20;0;2022-03-09;2021-08-27;12499913;2;BE;0104;BATC;ATB063;BATC6;2022-05-10 17:22:00;100;3 836;33 627
